52,1
54,1
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
50,0
60,0
60,0
60,1
60,0
60,0
52,0
47,1
60,0
35,1
60,0
60,0
60,0
60,0
56,1
60,0
59,1
58,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
54,1
60,0
60,0
60,0
57,1
60,0
60,0
60,0
59,0
60,0
60,0
60,0
60,0
60,0
57,0
60,0
60,0
39,1
60,0
59,0
60,0
60,0
60,0
58,0
37,1
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
59,0
60,0
60,0
60,0
53,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
43,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
56,0
56,0
60,0
59,0
60,0
60,0
23,0
47,0
48,0
60,0
48,0
60,0
60,0
60,0
58,1
40,0
60,0
37,1
60,0
37,0
43,0
60,0
60,0
50,0
60,0
60,0
60,0
60,0
60,0
60,0
34,0
60,0
60,0
60,0
60,0
60,0
57,0
60,0
60,0
60,0
60,0
60,0
60,0
38,1
43,1
60,0
60,0
52,1
60,0
60,0
60,0
60,1
60,0
60,0
60,0
60,0
60,0
60,0
57,1
60,0
60,1
60,0
58,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
56,1
31,0
60,0
60,0
60,0
59,0
60,1
60,0
60,1
60,0
47,0
46,1
60,0
54,1
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,1
60,0
60,0
60,0
60,0
51,0
60,0
60,0
60,0
43,0
60,0
60,0
60,0
60,0
60,0
40,0
53,0
60,0
47,1
57,0
60,0
60,0
48,0
56,1
44,0
60,1
60,0
56,0
57,0
57,0
60,0
60,0
60,0
60,0
60,0
60,0
36,0
58,1
41,1
39,1
60,0
41,0
60,0
60,0
60,0
60,1
60,0
34,1
60,0
60,0
57,0
53,0
60,0
43,1
31,0
60,0
54,1
57,1
35,1
60,0
60,0
60,0
60,0
60,0
60,0
60,0
55,0
60,0
43,1
60,0
52,0
34,1
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
55,0
60,0
60,0
60,0
60,0
60,0
60,0
60,1
51,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
57,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,1
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
58,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
50,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
58,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
39,0
60,0
60,0
46,1
60,0
60,0
60,0
51,0
60,0
60,0
60,0
60,1
22,0
60,0
60,1
60,0
60,0
55,0
40,1
60,0
46,0
54,0
47,0
45,1
37,0
49,0
50,0
60,0
60,0
49,0
60,0
60,0
60,0
60,0
60,0
60,1
60,0
57,1
60,0
57,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
57,0
60,0
60,0
60,0
58,1
59,0
38,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
50,1
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
37,1
60,0
60,0
60,0
44,0
60,0
60,0
60,0
60,0
60,1
60,1
60,0
60,0
52,1
46,1
60,1
60,0
60,0
60,0
51,0
60,0
60,0
60,0
60,0
53,1
60,0
49,1
35,0
41,0
60,1
57,1
60,1
60,0
60,1
60,0
60,0
46,1
60,0
60,0
36,0
60,0
53,1
55,0
60,0
60,0
60,0
59,0
60,1
36,0
60,1
60,1
33,0
57,1
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
37,1
60,1
55,0
45,1
60,0
60,0
56,0
59,0
60,0
44,1
60,0
60,0
60,0
60,1
60,0
53,1
50,1
40,0
55,1
60,1
60,0
60,0
32,0
59,0
60,0
60,0
58,0
60,0
60,0
39,1
60,0
55,0
58,0
60,0
45,1
60,0
60,1
59,0
57,0
32,0
60,0
60,0
60,0
60,0
57,0
56,1
31,0
58,1
60,0
52,0
45,1
40,0
28,0
60,0
60,0
60,0
60,1
60,1
31,1
60,1
38,0
59,1
60,0
53,0
44,1
59,0
60,0
60,0
57,0
33,1
58,1
60,0
60,0
60,0
54,0
57,0
60,0
60,0
60,0
60,0
60,0
60,0
53,0
53,0
60,0
60,0
60,0
55,1
34,1
35,0
60,0
52,0
44,0
60,0
40,1
58,0
60,1
59,0
54,1
60,1
59,0
34,1
58,1
60,1
59,0
60,0
60,0
60,1
60,1
59,0
60,0
60,0
60,0
60,0
59,0
60,0
59,0
60,0
43,1
59,0
59,0
60,1
60,0
60,1
48,1
60,0
60,0
60,0
59,0
48,1
60,0
60,0
60,0
57,0
55,1
60,1
40,0
60,0
60,0
36,1
33,0
50,0
60,0
60,1
60,0
50,1
60,0
60,0
60,0
38,0
60,1
60,0
50,1
60,1
60,0
58,0
58,0
58,0
60,0
60,0
49,0
59,0
60,0
29,1
60,0
60,0
45,1
60,0
60,0
51,0
40,0
60,0
60,0
60,0
60,0
60,0
60,0
45,1
53,0
60,0
53,0
60,1
60,1
60,1
60,0
60,1
60,0
60,1
41,0
60,0
33,0
58,0
57,1
40,0
60,0
49,1
44,1
60,0
46,0
38,1
60,1
60,0
60,0
35,0
41,0
42,0
60,0
60,0
59,0
44,0
60,1
60,0
37,1
42,0
48,0
59,0
60,0
59,1
54,1
60,0
60,1
56,0
52,1
42,0
60,0
59,0
57,0
60,0
43,0
49,0
60,0
33,1
54,0
58,0
60,1
28,0
59,1
58,1
56,1
58,0
60,0
36,0
59,0
43,1
60,1
46,0
60,0
33,0
60,0
21,0
60,0
59,1
52,0
60,0
60,1
60,0
60,0
60,1
59,1
60,0
52,1
46,1
40,1
60,0
46,0
56,0
31,0
60,0
32,1
60,0
60,0
60,0
60,0
57,0
55,0
60,0
60,0
59,0
36,0
60,0
59,0
60,0
49,0
60,0
60,0
60,0
60,1
60,0
60,0
60,0
57,0
47,0
52,0
60,0
54,0
60,0
35,1
52,0
60,0
60,0
36,0
60,0
60,0
60,0
60,0
60,0
60,0
58,1
52,1
60,0
30,1
60,1
60,0
60,0
60,0
60,0
60,0
60,0
60,0
56,0
29,1
59,1
60,0
60,0
60,0
60,0
60,0
39,1
37,1
32,1
60,0
60,0
42,1
36,1
55,1
34,0
37,0
35,1
44,1
50,1
60,1
26,1
39,0
60,0
42,0
49,1
31,0
60,0
59,0
48,0
60,0
47,0
38,1
59,1
57,0
31,0
60,1
60,0
60,0
60,0
58,0
60,0
53,1
58,0
60,0
35,0
50,1
60,0
37,0
55,1
60,1
60,1
60,0
55,0
60,0
33,1
60,0
43,1
43,0
60,0
60,1
59,0
60,0
60,0
60,0
60,0
60,1
59,1
59,1
60,0
60,0
60,0
27,0
24,1
27,0
27,0
59,1
60,1
31,1
60,0
60,0
60,1
60,0
60,1
60,0
60,0
60,0
60,0
38,1
60,0
60,0
60,0
60,0
54,0
55,0
60,0
60,0
31,1
60,0
37,1
46,1
60,0
47,1
60,0
44,0
48,0
60,0
60,0
60,0
60,0
41,0
60,0
33,1
57,0
60,0
60,0
45,1
49,0
38,0
59,0
43,0
49,0
60,0
31,0
59,0
60,0
46,1
57,0
36,1
60,1
60,1
60,0
35,1
53,0
60,0
26,0
60,1
32,1
53,0
33,0
60,0
46,1
47,0
47,0
51,0
60,0
59,0
35,0
57,0
41,1
60,0
60,0
60,0
60,0
60,0
60,0
37,0
60,0
58,0
38,1
58,0
57,0
60,0
31,0
60,0
60,0
60,0
56,0
49,0
60,0
53,0
51,0
60,0
40,0
54,0
39,0
32,0
60,0
32,0
60,0
57,1
59,1
33,1
50,0
60,0
57,1
45,0
37,0
60,0
34,0
60,0
60,0
60,1
48,1
60,1
60,0
60,0
60,0
59,0
60,1
60,1
60,0
60,0
51,1
60,1
33,0
46,0
58,0
59,0
57,0
43,1
55,0
60,1
60,1
57,0
39,1
56,1
40,1
31,0
60,0
33,0
60,0
60,0
60,1
45,1
45,0
60,1
60,0
60,0
60,0
60,0
59,0
60,0
30,1
60,0
33,0
60,0
60,1
60,0
60,0
52,0
54,0
60,0
43,1
55,0
57,0
60,0
60,0
31,0
29,1
51,0
60,0
24,0
60,0
58,0
59,0
60,1
54,0
35,1
41,1
43,1
60,0
60,1
38,0
59,0
60,1
59,0
60,0
58,0
30,0
60,1
60,0
60,0
46,0
38,1
60,0
55,1
57,0
60,0
60,0
60,0
55,1
42,0
59,1
45,0
43,0
54,1
31,0
35,0
32,0
43,0
60,0
28,0
59,1
47,0
60,0
55,0
58,0
53,1
58,0
50,1
60,0
34,0
60,0
60,0
60,0
58,1
49,0
52,0
60,0
23,0
52,0
60,0
42,1
42,1
52,0
37,0
60,0
21,0
60,0
55,1
60,0
34,0
60,0
35,0
26,0
57,0
35,0
53,0
51,0
55,0
60,0
31,1
53,0
50,1
57,0
60,0
59,1
52,0
56,0
47,0
60,0
60,0
60,0
57,0
21,0
54,0
59,0
48,0
43,0
60,0
59,1
58,0
37,0
60,0
50,0
57,1
57,1
57,1
60,1
60,0
59,0
60,0
47,1
59,1
48,0
50,0
52,0
32,0
55,1
32,0
32,0
32,0
31,0
60,0
60,0
46,0
58,0
32,1
35,1
60,0
54,0
39,0
60,0
59,0
31,1
36,0
44,0
27,1
55,1
47,0
56,0
36,1
53,1
34,1
56,0
57,0
30,0
59,1
53,0
60,0
39,0
54,0
60,0
57,1
55,0
45,1
45,1
60,0
53,0
59,0
34,0
60,1
60,0
59,0
57,0
60,0
60,0
58,0
35,0
60,0
60,0
49,1
60,1
60,0
60,0
30,0
60,0
52,0
32,1
59,1
25,0
51,0
60,0
60,1
31,0
60,1
49,0
32,0
48,0
43,0
60,0
39,0
59,1
56,1
52,1
25,1
60,1
46,0
60,1
56,0
60,0
42,0
60,0
60,0
59,0
33,1
60,0
60,0
59,1
60,1
60,0
50,0
60,0
60,1
60,0
60,0
60,1
59,1
60,0
46,0
58,1
43,1
58,0
60,0
42,1
60,1
55,0
60,0
59,0
60,0
33,0
60,0
60,0
60,0
59,0
60,0
54,0
52,0
60,0
26,1
60,1
57,0
60,0
60,0
60,1
60,0
46,0
53,0
60,0
60,1
30,0
60,0
60,0
60,1
60,0
60,0
60,0
60,0
59,0
56,0
60,0
48,0
45,0
57,0
60,0
60,0
55,0
29,0
60,0
51,1
53,1
60,0
59,1
60,1
60,0
59,1
39,0
48,1
60,0
60,0
58,1
58,1
57,0
60,0
38,1
42,1
59,0
24,1
59,0
47,0
51,0
32,0
60,0
31,0
60,0
50,0
60,0
60,1
57,0
51,1
29,1
31,1
60,0
60,1
42,1
60,1
60,1
57,0
40,0
60,1
45,0
51,0
26,0
47,0
50,0
30,0
53,1
53,0
60,0
59,1
42,0
52,1
54,1
40,0
44,0
30,0
60,0
59,0
60,1
60,0
60,0
60,0
60,0
60,0
60,0
60,0
59,0
58,0
60,0
59,0
60,0
56,0
55,0
50,0
60,1
60,0
50,0
37,0
60,0
42,0
42,0
47,0
48,0
60,0
34,0
39,0
60,1
37,1
33,0
40,0
57,1
40,0
32,0
60,1
42,1
59,0
31,0
60,0
52,0
52,0
60,0
60,0
60,0
60,0
60,0
59,0
60,0
60,0
58,0
47,0
60,0
47,1
60,0
60,0
60,0
60,0
38,1
55,1
49,1
54,1
60,0
59,0
36,0
34,0
60,0
60,0
59,0
60,0
60,0
38,0
60,0
60,0
60,0
60,0
60,0
60,0
51,0
59,0
60,0
60,0
26,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
38,0
60,0
60,0
60,0
60,0
60,0
60,0
38,0
49,0
59,0
60,0
60,0
60,0
58,0
60,0
59,0
52,0
50,1
60,0
58,0
60,0
60,0
60,0
60,0
60,0
59,0
57,0
60,0
50,0
34,1
34,1
34,1
43,0
60,0
60,0
45,0
52,0
43,1
60,0
57,0
44,1
60,0
32,1
60,0
39,1
58,0
60,0
60,0
60,0
60,0
39,0
51,0
54,0
60,0
60,0
51,1
57,0
41,0
60,0
53,0
60,0
50,0
37,0
39,0
37,1
46,1
41,1
58,0
60,0
41,1
37,0
58,0
58,1
48,0
60,0
60,0
36,0
60,1
60,0
59,0
57,0
60,0
47,0
60,0
60,0
60,0
60,0
60,0
60,0
50,0
60,0
44,1
60,0
60,0
60,0
60,0
56,1
51,0
60,0
60,0
58,1
55,0
60,0
60,0
56,0
60,0
46,1
47,0
50,0
60,1
60,0
46,1
60,0
37,0
43,0
60,0
59,0
60,0
39,0
60,0
60,0
60,0
59,0
60,0
60,0
34,0
60,0
53,0
53,0
53,0
60,0
60,0
37,0
60,0
60,0
53,0
59,0
35,0
60,0
60,0
60,0
60,1
60,0
60,0
44,0
60,0
60,0
57,0
54,0
60,0
58,0
60,0
60,0
60,0
60,0
57,0
60,0
43,1
60,0
34,1
50,0
59,0
60,0
60,0
60,0
60,0
60,1
60,0
60,0
60,0
60,0
60,0
60,0
60,0
51,1
41,0
60,0
60,1
37,0
60,0
60,0
58,0
60,0
57,1
55,1
60,0
47,0
55,0
60,1
56,0
38,0
60,0
48,0
57,0
44,0
28,0
58,0
58,0
59,0
59,0
57,0
60,0
60,0
49,0
60,0
60,0
38,0
60,0
60,0
60,1
60,0
60,0
60,0
60,0
31,1
60,0
60,0
60,0
60,0
60,0
60,0
60,0
59,0
60,0
52,0
60,0
60,0
60,0
36,0
59,0
60,0
60,0
47,0
47,0
60,0
60,0
60,0
60,0
49,0
45,0
45,0
45,0
43,0
60,0
31,0
60,0
60,0
60,1
60,0
60,0
60,0
60,0
60,1
60,0
44,0
51,0
50,0
52,0
60,0
58,0
60,0
57,0
60,0
53,1
60,0
58,0
60,1
60,1
60,1
60,1
60,0
50,0
52,0
52,0
52,0
52,0
52,0
52,0
52,0
52,0
60,0
52,0
52,0
59,0
59,0
59,0
58,0
60,0
52,0
34,0
42,1
48,0
60,0
60,0
60,0
60,0
60,0
60,0
36,1
45,0
60,0
60,1
57,0
56,1
60,0
59,0
60,0
60,0
44,0
59,0
60,1
60,0
60,0
60,0
60,0
49,1
60,0
60,0
60,0
60,0
60,0
46,0
47,0
60,0
56,0
60,0
60,0
60,0
60,0
60,0
54,0
60,0
60,0
49,0
60,1
50,0
60,0
60,0
57,0
60,0
60,0
56,0
55,0
57,0
56,0
60,0
60,0
60,0
60,0
54,0
60,0
60,0
60,0
56,0
60,0
42,0
58,0
60,0
60,0
60,0
60,0
40,0
60,0
60,0
60,0
50,0
60,0
60,0
57,0
42,0
54,0
60,0
60,0
60,0
60,0
60,0
60,0
59,0
58,0
59,0
60,0
60,0
60,0
60,0
60,0
59,0
60,0
48,1
40,1
60,0
60,0
60,1
41,0
32,1
60,0
60,0
60,0
60,0
60,0
52,0
60,0
60,0
47,1
60,0
60,0
59,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
58,1
60,0
50,0
60,0
60,0
60,0
60,0
60,0
40,0
60,0
60,0
60,0
60,1
60,0
60,0
60,0
60,0
57,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
57,0
60,0
60,0
52,0
46,0
60,0
59,0
58,0
60,0
60,0
60,0
60,0
60,0
60,0
40,1
60,0
60,0
57,0
54,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
59,0
60,0
60,0
60,0
60,0
55,0
60,0
44,0
60,0
60,0
59,0
60,0
60,0
60,0
60,1
60,1
60,0
60,0
44,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
57,0
41,0
60,0
51,0
60,0
60,0
60,0
40,0
60,0
60,0
60,0
60,0
43,0
59,0
30,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
40,0
26,0
59,0
60,0
37,0
59,0
60,0
60,1
58,1
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
45,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
54,0
60,0
60,0
60,0
53,0
58,0
60,0
60,0
60,0
60,0
51,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
55,0
53,0
60,0
60,0
60,0
60,0
60,0
60,0
56,0
54,0
60,0
60,0
60,0
60,0
60,0
49,0
60,0
60,0
60,0
60,0
60,0
48,0
60,0
60,0
48,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
37,0
60,0
59,0
60,0
60,0
60,0
60,0
60,0
41,0
60,0
60,0
56,0
60,0
60,0
56,0
60,0
50,0
58,0
60,0
46,0
59,0
60,0
60,0
60,0
60,0
60,0
60,0
57,0
58,0
60,0
32,0
31,0
60,0
60,0
45,0
60,0
60,0
60,0
60,0
51,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
58,0
60,0
60,0
60,0
60,0
60,0
60,0
48,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
46,0
60,0
35,0
60,0
59,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
59,0
41,0
60,0
60,0
34,1
60,0
60,0
60,0
60,0
57,0
60,0
60,0
60,0
60,0
60,0
60,0
56,0
60,0
60,0
60,0
60,0
60,0
32,1
60,0
60,0
43,0
60,0
56,0
59,0
60,0
60,0
20,0
58,0
60,0
60,0
60,0
60,0
51,0
60,0
59,0
59,0
47,0
60,0
60,0
60,0
59,0
60,0
60,0
60,0
60,0
41,0
35,0
60,0
60,0
39,0
42,0
52,0
47,0
39,0
60,0
30,0
22,0
36,0
37,0
60,0
60,0
60,0
50,0
28,0
57,0
54,0
49,0
60,0
34,0
32,0
57,0
60,0
60,0
58,0
60,0
40,0
60,0
60,0
40,0
60,0
57,0
60,0
36,0
21,0
60,0
58,0
53,0
59,0
60,0
48,0
60,0
46,0
60,0
55,0
50,0
33,0
36,0
59,0
52,0
60,0
48,0
51,0
60,0
60,0
60,0
44,0
60,0
25,0
60,0
47,0
44,0
41,0
60,0
60,0
59,0
41,0
48,0
50,0
60,0
60,0
41,0
60,0
56,0
60,0
38,0
59,0
60,0
60,0
38,0
51,0
47,0
38,0
37,0
47,0
40,0
46,1
56,0
60,0
32,0
60,0
60,0
60,1
47,0
58,0
58,0
60,0
60,0
59,0
60,0
60,0
59,0
52,0
59,0
60,0
60,0
60,0
60,0
60,0
60,0
57,0
60,0
60,0
31,0
60,0
51,0
56,0
48,0
54,0
30,0
60,0
60,0
54,0
60,0
60,0
59,0
60,0
60,0
58,0
60,0
58,0
60,0
60,0
57,0
60,0
60,0
60,0
60,0
60,0
32,0
44,0
50,0
58,0
57,0
60,0
45,0
60,0
52,0
50,0
60,0
36,0
49,0
57,0
60,0
55,0
60,0
54,0
45,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
46,0
60,0
60,0
60,0
58,0
60,0
44,0
60,0
60,0
56,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
57,0
60,0
60,0
60,0
60,0
60,0
60,0
59,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
57,0
60,0
60,0
60,0
59,0
60,0
60,0
60,0
59,0
60,0
59,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
52,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
46,0
60,0
60,0
60,0
60,0
48,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
43,0
39,0
60,0
60,0
60,0
60,0
60,0
59,0
60,0
59,0
60,0
60,0
60,0
51,0
60,0
57,0
60,0
60,0
56,0
48,0
60,0
60,0
60,0
60,0
60,0
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
51,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
58,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
59,0
32,0
60,1
60,0
57,1
60,1
60,1
60,1
60,0
60,1
60,0
60,1
60,0
56,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
43,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
34,1
52,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
48,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
35,0
60,1
60,1
60,0
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
43,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
55,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
59,0
60,1
40,1
60,0
60,1
53,0
57,0
45,1
56,0
56,0
60,1
60,0
60,0
60,1
60,1
60,1
60,0
60,1
60,1
58,1
60,0
60,1
60,1
60,1
60,1
60,1
30,0
60,1
60,1
60,1
60,1
60,1
59,0
57,0
43,0
60,0
60,0
60,1
59,1
60,1
60,0
57,1
37,0
58,0
52,0
59,1
30,0
60,1
59,0
38,1
60,1
32,1
58,1
60,0
60,0
59,0
60,1
60,1
58,1
35,1
60,1
37,1
60,1
60,1
60,1
60,1
42,0
60,1
60,1
60,1
60,1
34,0
60,0
60,1
60,1
60,1
60,1
31,1
44,1
37,0
52,1
60,0
48,0
53,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
51,0
60,1
60,1
60,1
60,1
30,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
56,1
60,1
51,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
55,0
60,1
60,1
60,0
60,1
60,1
60,0
60,1
60,1
43,0
49,0
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
40,0
55,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
41,1
60,1
57,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
34,0
60,1
60,0
57,0
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
34,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
49,0
60,1
59,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
59,1
54,0
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
40,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
57,0
60,1
60,1
60,0
60,0
60,1
60,1
60,1
60,1
60,1
60,0
60,1
60,0
60,0
60,1
60,1
35,1
51,1
55,1
50,0
30,0
36,0
60,1
60,1
60,0
42,1
53,0
60,1
60,1
60,1
40,0
60,1
60,1
60,1
37,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
52,1
60,1
59,1
60,1
60,1
37,0
60,1
60,0
43,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
51,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
57,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,0
60,0
60,1
59,1
60,1
60,1
60,1
38,0
32,0
52,0
60,0
60,0
60,0
60,1
60,1
60,1
60,1
34,0
60,1
60,1
60,1
60,1
58,1
60,1
60,0
60,1
60,1
60,1
60,0
59,0
60,1
60,1
60,1
60,1
60,1
60,1
59,0
60,1
60,1
60,1
60,1
60,1
60,0
60,0
31,1
60,1
60,0
60,1
60,1
39,1
60,1
60,1
60,0
60,0
60,0
60,1
60,0
60,0
35,0
59,0
60,1
60,0
60,1
33,1
53,0
60,0
53,1
57,1
53,1
60,0
51,1
60,1
60,0
37,1
31,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
34,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
53,1
60,1
60,1
60,1
36,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,0
60,1
55,1
60,1
60,1
60,1
53,0
60,1
60,1
60,0
60,1
60,1
57,0
38,1
60,1
60,0
60,1
60,1
60,1
60,1
58,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
52,0
52,0
53,0
45,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
34,1
60,1
60,1
60,1
60,1
60,1
50,0
44,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
32,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
55,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
32,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
58,0
33,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
60,0
53,1
60,1
38,1
40,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
54,0
60,1
60,1
60,1
60,1
60,0
60,1
60,1
60,1
60,1
59,1
60,1
60,1
60,1
60,1
54,1
25,0
54,0
30,1
60,1
60,0
60,1
60,1
60,0
54,0
60,1
32,0
60,0
56,1
60,1
43,1
60,1
53,0
60,1
37,1
60,1
44,0
33,0
60,1
60,1
60,1
60,0
52,0
57,0
60,1
39,1
60,1
48,0
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
60,1
52,1
60,0
53,1
60,1
